stock_code,stock_name
90039,"SICHUAN ROAD & BRIDGE CO.,LTD (A #600039)"
90048,"POLY DEVELOPMENTS AND HOLDINGS GROUP CO., LTD. (A #600048)"
90050,CHINA UNITED NETWORK COMMUNICATIONS LIMITED (A #600050)
90053,"KUNWU JIUDING INVESTMENT HOLDINGS CO., LTD (A #600053)"
90054,"HUANGSHAN TOURISM DEVELOPMENT CO.,LTD. (A #600054)"
90056,"CHINA MEHECO CO., LTD. (A #600056)"
90057,"XIAMEN XIANGYU CO., LTD. (A #600057)"
90058,"MINMETALS DEVELOPMENT CO., LTD. (A #600058)"
90059,ZHEJIANG GUYUELONGSHAN SHAOXING WINE CO.LTD (A #600059)
90060,"HISENSE VISUAL TECHNOLOGY CO., LTD. (A #600060)"
90061,"SDIC CAPITAL CO.,LTD (A #600061)"
90062,"CHINA RESOURCES DOUBLE-CRANE PHARMACEUTICAL CO.,LTD. (A #600062)"
90063,ANHUI WANWEI UPDATED HIGH-TECH MATERIAL INDUSTRY COMPANY LIMITED (A #600063)
90064,NANJING GAOKE COMPANY LIMITED (A #600064)
90066,"YUTONG BUS CO.,LTD. (A #600066)"
90067,"CITYCHAMP DARTONG CO.,LTD. (A #600067)"
90068,CHINA GEZHOUBA GROUP COMPANY LIMITED (A #600068)
90070,"ZHEJIANG FURUN DIGITAL TECHNOLOGY CO., LTD. (A #600070)"
90072,"CSSC SCIENCE & TECHNOLOGY CO., LTD (A #600072)"
90073,SHANGHAI MALING AQUARIUS CO.LTD (A #600073)
90075,"XINJIANG TIANYE CO.,LTD. (A #600075)"
90077,"SUNDY LAND INVESTMENT CO.,LTD. (A #600077)"
90078,"JIANGSU CHENGXING PHOSPH-CHEMICAL CO.,LTD (A #600078)"
90079,"HUMANWELL HEALTHCARE (GROUP) CO.,LTD. (A #600079)"
90080,GINWA ENTERPRISE(GROUP) INC. (A #600080)
90081,"DONG FENG ELECTRONIC TECHNOLOGY CO.,LITD. (A #600081)"
90082,"TIANJIN HI-TECH DEVELOPMENT CO., LTD. (A #600082)"
90085,"BEIJING TONGRENTANG CO.,LTD (A #600085)"
90088,"CHINA TELEVISION MEDIA,LTD. (A #600088)"
90089,"TBEA CO.,LTD. (A #600089)"
90093,"EASY VISIBLE SUPPLY CHAIN MANAGEMENT CO.,LTD. (A #600093)"
90094,GREATTOWN HOLDINGS LTD. (A #600094)
90095,"XIANGCAI CO.,LTD (A #600095)"
90096,"YUNNAN YUNTIANHUA CO.,LTD (A #600096)"
90097,"SHANGHAI KAICHUANG MARINE INTERNATIONAL CO.,LTD. (A #600097)"
90098,GUANGZHOU DEVELOPMENT GROUP INCORPORATED (A #600098)
90100,"TSINGHUA TONGFANG CO., LTD (A #600100)"
90101,"SICHUAN MINGXING ELECTRIC POWER CO.,LTD (A #600101)"
90104,SAIC MOTOR CORPORATION LIMITED (A #600104)
90105,"JIANGSU ETERN CO., LTD. (A #600105)"
90106,"CHONGQING ROAD & BRIDGE CO.,LTD (A #600106)"
90108,"GANSU YASHENG INDUSTRIAL (GROUP) CO.,LTD (A #600108)"
90109,"SINOLINK SECURITIES CO., LTD. (A #600109)"
90110,"NUODE INVESTMENT CO., LTD. (A #600110)"
90111,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD (A #600111)"
90112,"GUIZHOU CHANGZHENG TIANCHENG HOLDING CO.,LTD. (A #600112)"
90113,"ZHEJIANG DONG RI CO., LTD (A #600113)"
90114,"NBTM NEW MATERIALS GROUP CO., LTD. (A #600114)"
90115,CHINA EASTERN AIRLINES CORPORATION LIMITED (A #600115)
90116,CHONGQING THREE GORGES WATERCONSERVANCY & ELECTRIC POWER CO LTD (A #600116)
90118,"CHINA SPACESAT CO.,LTD. (A #600118)"
90119,"Y.U.D YANGTZE RIVER INVESTMENT INDUSTRY CO.,LTD. (A #600119)"
90120,"ZHEJIANG ORIENT FINANCIAL HOLDINGS GROUP CO., LTD. (A #600120)"
90121,"ZHENGZHOU COAL INDUSTRY & ELECTRIC POWER CO.,LTD. (A #600121)"
90122,"JIANGSU HONGTU HIGH TECHNOLOGY CO.,LTD. (A #600122)"
90123,"SHANXI LANHUA SCI-TECH VENTURE CO.,LTD (A #600123)"
90125,"CHINA RAILWAY TIELONG CONTAINER LOGISTICS CO., LTD (A #600125)"
90131,"STATE GRID INFORMATION&COMMUNICATION CO.,LTD. (A #600131)"
90132,CHONG QING BREWERY CO.LTD (A #600132)
90135,"LUCKY FILM COMPANY,LIMITED (A #600135)"
90136,"WUHAN DDMC CULTURE & SPORTS CO.,LTD. (A #600136)"
90138,"CHINA CYTS TOURS HOLDING CO.,LTD. (A #600138)"
90139,"SICHUAN WESTERN RESOURCES HOLDING CO., LTD (A #600139)"
90141,"HUBEI XINGFA CHEMICALS GROUP CO.,LTD. (A #600141)"
90143,"KINGFA SCI.&TECH. CO.,LTD. (A #600143)"
90150,CHINA CSSC HOLDINGS LIMITED (A #600150)
90153,XIAMEN C&D INC. (A #600153)
90155,"POLARIS BAY GROUP CO.,LTD. (A #600155)"
90157,"WINTIME ENERGY CO.,LTD. (A #600157)"
90158,"CHINA SPORTS INDUSTRY GROUP CO., LTD. (A #600158)"
90160,"ZHEJIANG JUHUA CO.,LTD. (A #600160)"
90161,BEIJING TIANTAN BIOLOGICAL PRODUCTS CORPORATION LIMITED (A #600161)
90162,"SHENZHEN HEUNGKONG HOLDING CO., LTD (A #600162)"
90166,"BEIQI FOTON MOTOR CO.,LTD. (A #600166)"
90167,"LUENMEI QUANTUM CO.,LTD (A #600167)"
90168,"WUHAN SANZHEN INDUSTRY HOLDING CO.,LTD (A #600168)"
90169,"TAIYUAN HEAVY INDUSTRY CO.,LTD. (A #600169)"
90170,"SHANGHAI CONSTRUCTION GROUP CO., LTD (A #600170)"
90171,"SHANGHAI BELLING CO.,LTD. (A #600171)"
90172,"HENAN HUANGHE WHIRLWIND CO.,LTD. (A #600172)"
90173,"WOLONG REAL ESTATE GROUP CO.,LTD. (A #600173)"
90176,"CHINA JUSHI CO., LTD. (A #600176)"
90177,"YOUNGOR GROUP CO.,LTD. (A #600177)"
90179,"ANTONG HOLDINGS CO., LTD. (A #600179)"
90180,"CCS SUPPLY CHAIN MANAGEMENT CO., LTD. (A #600180)"
90183,"SHENGYI TECHNOLOGY CO., LTD. (A #600183)"
90185,"GREE REAL ESTATE CO.,LTD (A #600185)"
90188,YANZHOU COAL MINING COMPANY LIMITED (A #600188)
90190,"JINZHOU PORT CO.,LTD. (A #600190)"
90193,"SHANGHAI PROSOLAR RESOURCE DEVELOPMENT CO.,LTD (A #600193)"
90195,"CHINA ANIMAL HUSBANDRY INDUSTRY CO.,LTD. (A #600195)"
90196,"SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD. (A #600196)"
90197,"XINJIANG YILITE INDUSTRY CO.,LTD (A #600197)"
90199,"ANHUI GOLDEN SEED WINERY CO.,LTD. (A #600199)"
90200,"JIANGSU WUZHONG PHARMACEUTICAL DEVELOPMENT CO., LTD.(A #600200)"
90201,"INNER MONGOLIA JINYU GROUP CO., LTD (A #600201)"
90206,"GRINM ADVANCED MATERIALS CO.,LTD. (A #600206)"
90208,"XINHU ZHONGBAO CO.,LTD (A #600208)"
90210,"SHANGHAI ZIJIANG ENTERPRISE GROUP CO.,LTD (A #600210)"
90211,TIBET RHODIOLA PHARMACEUTICAL HOLDING CO. (A #600211)
90216,"ZHEJIANG MEDICINE CO.,LTD (A #600216)"
90218,"ANHUI QUANCHAI ENGINE CO.,LTD. (A #600218)"
90219,"SHANDONG NANSHAN ALUMINIUM CO., LTD (A #600219)"
90221,"HAINAN AIRLINES HOLDING CO., LTD. (A #600221)"
90223,"LUSHANG HEALTH INDUSTRY DEVELOPMENT CO.,LTD. (A #600223)"
90226,"ZHEJIANG HUGE LEAF CO.,LTD. (A #600226)"
90227,"GUIZHOU SALVAGE PHARMACEUTICAL CO.,LTD. (A #600227)"
90230,CANGZHOU DAHUA CO.LTD (A #600230)
90231,"LINGYUAN IRON & STEEL CO.,LTD. (A #600231)"
90233,"YTO EXPRESS GROUP CO.,LTD. (A #600233)"
90236,"GUANGXI GUIGUAN ELECTRIC POWER CO.,LTD. (A #600236)"
90238,"HAINAN YEDAO (GROUP) CO.,LTD (A #600238)"
90239,"YUNNAN METROPOLITAN REAL ESTATE DEVELOPMENT CO.,LTD (A #600239)"
90246,"VANTONE NEO DEVELOPMENT GROUP CO., LTD (A #600246)"
90248,SHAANXI CONSTRUCTION ENGINEERING GROUP CORPORATION LIMITED (A #600248)
90251,"XINGJIANG GUANNONG FRUIT & ANTLER GROUP CO., LTD. (A #600251)"
90252,"GUANGXI WUZHOU ZHONGHENG GROUP CO.,LTD. (A #600252)"
90255,"ANHUI XINKE NEW MATERIALS CO., LTD. (A #600255)"
90256,"GUANGHUI ENERGY CO.,LTD. (A #600256)"
90257,"DAHU AQUACULTURE CO.,LTD. (A #600257)"
90258,"BTG HOTELS(GROUP)CO., LTD (A #600258)"
90259,"RISING NONFERROUS METALS SHARE CO., LTD. (A #600259)"
90260,"HUBEI KAILE SCIENCE AND TECHNOLOGY CO.,LTD (A #600260)"
90261,"ZHEJIANG YANKON GROUP CO.,LTD. (A #600261)"
90262,"INNER MONGOLIA NORTH HAULER JOINT STOCK CO.,LTD. (A #600262)"
90266,"BEIJING URBAN CONSTRUCTION INVESTMENT& DEVELOPMENT CO.,LTD. (A #600266)"
90267,"ZHEJIANG HISUN PHARMACEUTICAL CO.,LTD (A #600267)"
90268,"GUODIAN NANJING AUTOMATION CO.,LTD. (A #600268)"
90269,"JIANGXI GANYUE EXPRESSWAY CO.,LTD. (A #600269)"
90271,AISINO CORPORATION (A #600271)
90273,"ZHEJIANG JIAHUA ENERGY CHEMICAL INDUSTRY CO.,LTD. (A #600273)"
90276,"JIANGSU HENGRUI MEDICINE CO.,LTD. (A #600276)"
90277,ELION CLEAN ENERGY COMPANY LIMITED (A #600277)
90278,ORIENT INTERNATIONAL ENTERPRISE LTD. (A #600278)
90280,"NANJING CENTRAL EMPORIUM STOCKS CO., LTD. (A #600280)"
90282,"NANJING IRON&STEEL CO.,LTD. (A #600282)"
90284,"SHANGHAI PUDONG CONSTRUCTION CO.,LTD. (A #600284)"
90285,"HENAN LINGRUI PHARMACEUTICAL CO., LTD (A #600285)"
90287,"JIANGSU SAINTY CORP.,LTD. (A #600287)"
90289,BRIGHT OCEANS INTER-TELECOM CORPORATION (A #600289)
90290,HUAYI ELECTRIC COMPANY LIMITED (A #600290)
90291,"XISHUI STRONG YEAR CO.,LTD INNER MONGLOIA (A #600291)"
90292,"SPIC YUANDA ENVIRONMENTAL-PROTECTION CO., LTD. (A #600292)"
90295,"INNER MONGOLIA ERDOS RESOURCES CO.,LTD. (A #600295)"
90297,"CHINA GRAND AUTOMOTIVE SERVICES GROUP CO.,LTD (A #600297)"
90298,"ANGEL YEAST CO.,LTD (A #600298)"
90299,BLUESTAR ADISSEO COMPANY (A #600299)
90300,"V V FOOD & BEVERAGE CO.,LTD (A #600300)"
90305,"JIANGSHU HENGSHUN VINEGAR CO.,LTD (A #600305)"
90307,"GANSU JIU STEEL GROUP HONG XING IRON & STEEL CO,LTD (A #600307)"
90309,"WANHUA CHEMICAL GROUP CO.,LTD. (A #600309)"
90310,"GUANGXI GUIDONG ELECTRIC POWER CO., LTD. (A #600310)"
90312,"HENAN PINGGAO ELECTRIC CO.,LTD. (A #600312)"
90315,"SHANGHAI JAHWA UNITED CO., LTD (A #600315)"
90316,"JIANGXI HONGDU AVIATION INDUSTRY CO., LTD. (A #600316)"
90318,"ANHUI XINLI FINANCE CO.,LTD. (A #600318)"
90321,"RIGHTWAY HOLDINGS CO.,LTD (A #600321)"
90323,GRANDBLUE ENVIRONMENT COMPANY LIMITED (A #600323)
90325,"HUAFA INDUSTRIAL CO.,LTD.ZHUHAI (A #600325)"
90326,"TIBET TIANLU CO., LTD. (A #600326)"
90327,"WUXI COMMERCIAL MANSION GRAND ORIENT CO.,LTD (A #600327)"
90329,TIANJIN ZHONGXIN PHARMACEUTICAL GROUP CORPORATION LIMITED (A #600329)
90332,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED (A #600332)
90333,"CHANGCHUN GAS CO.,LTD (A #600333)"
90335,"SINOMACH AUTOMOBILE CO., LTD. (A #600335)"
90337,"MARKOR INTERNATIONAL HOME FURNISHINGS CO., LTD. (A #600337)"
90338,"TIBET SUMMIT RESOURCES CO., LTD. (A #600338)"
90340,"CHINA FORTUNE LAND DEVELOPMENT CO., LTD. (A #600340)"
90343,"SHAANXI AEROSPACE POWER HI-TECH CO.,LTD (A #600343)"
90345,"WUHAN YANGTZE COMMUNICATION INDUSTRY GROUP CO.,LTD (A #600345)"
90346,"HENGLI PETROCHEMICAL CO.,LTD. (A #600346)"
90348,"SHAN XI HUA YANG GROUP NEW ENERGY CO., LTD. (A #600348)"
90350,SHANDONG HI-SPEED COMPANY LIMITED (A #600350)
90351,"YABAO PHARMACEUTICAL GROUP CO., LTD. (A #600351)"
90352,"ZHEJIANG LONGSHENG GROUP CO.,LTD (A #600352)"
90353,"CHENGDU XUGUANG ELECTRONICS CO,.LTD (A #600353)"
90362,JIANGXI COPPER COMPANY LIMITED (A #600362)
90363,"JIANXI LIANCHUANG OPTO-ELECTRONIC SCIENCE&TECHNOLOGY CO.,LTD (A #600363)"
90366,"NINGBO YUNSHENG CO.,LTD. (A #600366)"
90368,"GUANGXI WUZHOU COMMUNICATIONS CO.,LTD. (A #600368)"
90369,"SOUTHWEST SECURITIES CO., LTD. (A #600369)"
90372,"CHINA AVIONICS SYSTEMS CO.,LTD. (A #600372)"
90373,"CHINESE UNIVERSE PUBLISHING AND MEDIA GROUP CO., LTD. (A #600373)"
90375,"HANMA TECHNOLOGY GROUP CO.,LTD. (A #600375)"
90376,"BEIJING CAPITAL DEVELOPMENT,CO.,LTD (A #600376)"
90377,JIANGSU EXPRESSWAY COMPANY LIMITED (A #600377)
90378,"HAOHUA CHEMICAL SCIENCE & TECHNOLOGY CORP., LTD. (A #600378)"
90380,"JOINCARE PHARMACEUTICAL GROUP INDUSTRY CO.,LTD. (A #600380)"
90381,"QINGHAI SPRING MEDICINAL RESOURCES TECHNOLOGY CO.,LTD (A #600381)"
90382,"GUANGDONG MINGZHU GROUP CO.,LTD. (A #600382)"
90383,GEMDALE CORPORATION (A #600383)
90386,"BEIJING BASHI MEDIA CO,.LTD (A #600386)"
90387,"HY ENERGY GROUP CO.,LTD (A #600387)"
90388,"FUJIAN LONGKING CO.,LTD (A #600388)"
90389,"NANTONG JIANGSHAN AGROCHEMICAL & CHEMICALS CO., LTD. (A #600389)"
90391,"AECC AERO SCIENCE & TECHNOLOGY CO.,LTD. (A #600391)"
90392,SHENGHE RESOURCES HOLDING CO. LTD (A #600392)
90393,"GUANGZHOU YUETAI GROUP CO.,LTD. (A #600393)"
90395,"GUIZHOU PANJIANG REFINED COAL CO.,LTD. (A #600395)"
90396,"SHENYANG JINSHAN ENERGY CO., LTD (A #600396)"
90397,"ANYUAN COAL INDUSTRY GROUP CO., LTD. (A #600397)"
90398,"HLA GROUP CORP.,LTD. (A #600398)"
90399,"FUSHUN SPECIAL STEEL CO.,LTD (A #600399)"
90400,"JIANGSU HONGDOU INDUSTRIAL CO.,LTD (A #600400)"
90403,"HENAN DAYOU ENERGY CO., LTD (A #600403)"
90405,"BEIJING DYNAMIC POWER CO., LTD (A #600405)"
90406,"NARI TECHNOLOGY CO., LTD. (A #600406)"
90409,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO.,LTD (A #600409)"
90410,"BEIJING TEAMSUN TECHNOLOGY CO.,LTD (A #600410)"
90415,"ZHEJIANG CHINA COMMODITIES CITY GROUP CO.,LTD. (A #600415)"
90416,"XIANGTAN ELECTRIC MANUFACTURING CO., LTD. (A #600416)"
90418,"ANHUI JIANGHUAI AUTOMOBILE GROUP CORP., LTD(A #600418)"
90420,"SHANGHAI SHYNDEC PHARMACEUTICAL CO., LTD. (A #600420)"
90422,"KPC PHARMACEUTICALS, INC. (A #600422)"
90425,XINJIANG QINGSONG BUILDING MATERIALS AND CHEMICALS (GROUP) CO LTD (A #600425)
90426,"SHANDONG HUALU-HENGSHENG CHEMICAL CO., LTD (A #600426)"
90428,"COSCO SHIPPING SPECIALIZED CARRIERS CO., LTD.(A #600428)"
90433,"GUANGDONG GUANHAO HIGH-TECH CO., LTD (A #600433)"
90435,"NORTH NAVIGATION CONTROL TECHNOLOGY CO., LTD. (A #600435)"
90436,"ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL CO.,LTD. (A #600436)"
90438,"TONGWEI CO.,LTD (A #600438)"
90439,"HENAN REBECCA HAIR PRODUCTS CO., LTD (A #600439)"
90446,"SHENZHEN KINGDOM SCI-TECH CO., LTD (A #600446)"
90449,"NINGXIA BUILDING MATERIALS GROUP CO.,LTD (A #600449)"
90452,"CHONGQING FULING ELECTRIC POWER INDUSTRIAL CO.,LTD. (A #600452)"
90458,"ZHUZHOU TIMES NEW MATERIALS TECHNOLOGY CO.,LTD. (A #600458)"
90459,"SINO-PLATINUM METALS CO.,LTD (A #600459)"
90460,"HANGZHOU SILAN MICROELECTRONICS CO.,LTD. (A #600460)"
90466,"SICHUAN LANGUANG DEVELOPMENT CO., LTD. (A #600466)"
90467,"SHANDONG HOMEY AQUATIC DEVELOPMENT CO.,LTD. (A #600467)"
90468,"TIANJIN BENEFO TEJING ELECTRIC CO.,LTD. (A #600468)"
90469,"AEOLUS TYRE CO.,LTD (A #600469)"
90470,"ANHUI LIUGUO CHEMICAL CO.,LTD. (A #600470)"
90475,"WUXI HUAGUANG ENVIRONMENT & ENERGY GROUP CO.,LTD. (A #600475)"
90477,"HANGXIAO STEEL STRUCTURE CO.,LTD (A #600477)"
90478,"HUNAN CORUN NEW ENERGY CO.,LTD. (A #600478)"
90479,"ZHUZHOU QIANJIN PHARMACEUTICAL CO., LTD. (A #600479)"
90480,LINGYUN INDUSTRIAL CORPORATION LIMITED (A #600480)
90481,"SHUANGLIANG ECO-ENERGY SYSTEMS CO.,LTD (A #600481)"
90482,"CHINA SHIPBUILDING INDUSTRY GROUP POWER CO., LTD. (A #600482)"
90483,"FUJIAN FUNENG CO., LTD (A #600483)"
90486,"JIANGSU YANGNONG CHEMICAL CO.,LTD. (A #600486)"
90487,"HENGTONG OPTIC-ELECTRIC CO.,LTD. (A #600487)"
90488,"TIANJIN TIANYAO PHARMACEUTICAL CO., LTD. (A #600488)"
90489,ZHONGJIN GOLD CORPORATION LIMITED (A #600489)
90490,"PENGXIN INTERNATIONAL MINING CO.,LTD (A #600490)"
90491,"LONG YUAN CONSTRUCTION GUOUP CO.,LTD (A #600491)"
90495,JINXI AXLE COMPANY LIMITED (A #600495)
90496,"CHANGJIANG & JINGGONG STEEL BUILDING (GROUP) CO.,LTD (A #600496)"
90497,"YUNNAN CHIHONG ZINC&GERMANIUM CO.,LTD. (A #600497)"
90498,"FIBERHOME TELECOMMUNICATION TECHNOLOGIES CO.,LTD. (A #600498)"
90499,"KEDA INDUSTRIAL GROUP CO., LTD. (A #600499)"
90500,SINOCHEM INTERNATIONAL CORPORATION (A #600500)
90501,AEROSUN CORPORATION (A #600501)
90502,ANHUI CONSTRUCTION ENGINEERING GROUP CORPORATION LIMITED (A #600502)
90503,"DELUXE FAMILY CO., LTD. (A #600503)"
90507,"FANGDA SPECIAL STEEL TECHNOLOGY CO., LTD (A #600507)"
90508,"SHANGHAI DATUN ENERGY RESOURSES CO.,LTD. (A #600508)"
90509,"XINJIANG TIANFU ENERGY CO.,LTD (A #600509)"
90510,"BLACK PEONY (GROUP) CO., LTD. (A #600510)"
90511,CHINA NATIONAL MEDICINES CORPORATION LTD. (A #600511)
90513,"JIANGSU LIANHUAN PHARMACEUTICAL CO., LTD. (A #600513)"
90516,"FANGDA CARBON NEW MATERIAL CO.,LTD (A #600516)"
90517,"STATE GRID YINGDA CO.,LTD. (A #600517)"
90518,"KANGMEI PHARMACEUTICAL CO., LTD (A #600518)"
90519,"KWEICHOW MOUTAI CO.,LTD. (A #600519)"
90521,"ZHEJIANG HUAHAI PHARMACEUTICAL CO.,LTD. (A #600521)"
90522,"JIANGSU ZHONGTIAN TECHNOLOGY CO.,LTD. (A #600522)"
90523,"GUIZHOU GUIHANG AOTOMOTIVE COMPONENTS CO., LTD (A #600523)"
90525,CHANGYUAN TECHNOLOGY GROUP LTD. (A #600525)
90526,"ZHEJIANG FEIDA ENVIRONMENTAL SCIENCE &TECHNOLOGY CO.,LTD. (A #600526)"
90527,"JIANGSU JIANGNAN HIGH POLYMER FIBER CO.,LTD (A #600527)"
90528,CHINA RAILWAY HI-TECH INDUSTRY CORPORATION LIMITED (A #600528)
90529,"SHANDONG PHARMACEUTICAL GLASS CO.,LTD (A #600529)"
90531,HENAN YUGUANG GOLD&LEAD CO.LTD (A #600531)
90532,"SHANGHAI TOPCARE MEDICAL SERVICES CO., LTD. (A #600532)"
90535,"TASLY PHARMACEUTICA GROUP CO., LTD. (A #600535)"
90536,CHINA NATIONAL SOFTWARE & SERVICE COMPANY LIMITED (A #600536)
90537,"EGING PHOTOVOLTAIC TECHNOLOGY CO., LTD. (A #600537)"
90545,"SAURER INTELLIGENT TECHNOLOGY CO., LTD. (A #600545)"
90546,"SHANXI COAL INTERNATIONAL ENERGY GROUP CO.,LTD (A #600546)"
90547,"SHANDONG GOLD MINING CO.,LTD. (A #600547)"
90548,"SHENZHEN EXPRESSWAY CO., LTD. (A #600548)"
90549,XIAMEN TUNGSTEN CORP. (A #600549)
90551,"TIME PUBLISHING & MEDIA CO., LTD. (A #600551)"
90552,"TRIUMPH SCIENCE & TECHNOLOGY CO., LTD (A #600552)"
90556,"INMYSHOW DIGITAL TECHNOLOGY (GROUP) CO., LTD. (A #600556)"
90557,"JIANGSU KANION PHARMACEUTICAL CO.,LTD. (A #600557)"
90559,"HEBEI HENGSHUI LAOBAIGAN LIQUOR CO.,LTD. (A #600559)"
90560,"BEIJING ARITIME INTELLIGENT CONTROL CO., LTD. (A #600560)"
90561,"JIANGXI CHANGYUN CO., LTD. (A #600561)"
90562,"GLARUN TECHNOLOGY CO.,LTD. (A #600562)"
90563,"XIAMEN FARATRONIC CO.,LTD. (A #600563)"
90565,"CHONGQING DIMA INDUSTRY CO.,LTD (A #600565)"
90566,"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD. (A #600566)"
90567,"SHANYING INTERNATIONAL HOLDINGS CO., LTD. (A #600567)"
90568,"ZHONGZHU HEALTHCARE HOLDING CO., LTD (A #600568)"
90570,HUNDSUN TECHNOLOGIES INC. (A #600570)
90571,"SUNYARD TECHNOLOGY CO.,LTD (A #600571)"
90572,"ZHEJIANG CONBA PHARMACEUTICAL CO.,LTD. (A #600572)"
90575,"HUAIHE ENERGY (GROUP) CO.,LTD (A #600575)"
90577,"TONGLING JINGDA SPECIAL MAGNET WIRE CO.,LTD. (A #600577)"
90578,"BEIJING JINGNENG POWER CO.,LTD. (A #600578)"
90580,"WOLONG ELECTRIC GROUP CO.,LTD. (A #600580)"
90582,"TIANDI SCIENCE & TECHNOLOGY CO.,LTD (A #600582)"
90583,"OFFSHORE OIL ENGINEERING CO., LTD. (A #600583)"
90584,"JIANGSU CHANGJIANG ELECTRONICS TECHNOLOGY CO., LTD. (A #600584)"
90585,ANHUI CONCH CEMENT COMPANY LIMITED (A #600585)
90586,"SHANDONG JINJING SCIENCE & TECHNOLOGY CO.,LTD (A #600586)"
90587,"SHINVA MEDICAL INSTRUMENT CO, LTD (A #600587)"
90588,"YONYOU NETWORK TECHNOLOGY CO., LTD. (A #600588)"
90589,"GUANGDONG RONGTAI INDUSTRY CO.,LTD (A #600589)"
90594,"GUIZHOU YIBAI PHARMACEUTICAL CO., LTD. (A #600594)"
90596,"ZHEJIANG XINAN CHEMICAL INDUSTRIAL GROUP CO.,LTD (A #600596)"
90597,"BRIGHT DAIRY & FOOD CO.,LTD (A #600597)"
90598,HEILONGJIANG AGRICULTURE COMPANY LIMITED (A #600598)
90600,TSINGTAO BREWERY COMPANY LIMITED (A #600600)
90601,"FOUNDER TECHNOLOGY GROUP CO., LTD. (A #600601)"
90604,"SHANGHAI SHIBEI HI-TECH CO.,LTD. (A #600604)"
90606,GREENLAND HOLDINGS CORPORATION LIMITED (A #600606)
90611,"DAZHONG TRANSPORTATION (GROUP) CO.,LTD. (A #600611)"
90612,"LAO FENG XIANG CO.,LTD. (A #600612)"
90613,SHANGHAI SHENQI PHARMACEUTICAL INVESTMENT MANAGEMENT CO.LTD.(A #600613)
90616,SHANGHAI JINFENG WINE COMPANY LIMITED (A #600616)
90617,SHANXI GUOXIN ENERGY CORPORATION LIMITED (A #600617)
90618,"SHANGHAI CHLOR-ALKALI CHEMICAL CO.,LTD. (A #600618)"
90620,"SHANGHAI TIANCHEN CO.,LTD. (A #600620)"
90621,"SHANGHAI CHINAFORTUNE CO., LTD (A #600621)"
90622,"EVERBRIGHT JIABAO CO.,LTD. (A #600622)"
90623,SHANGHAI HUAYI GROUP CORPORATION LTD. (A #600623)
90624,"SHANGHAI FUDAN FORWARD S&T CO., LTD (A #600624)"
90626,"SHANGHAI SHENDA CO.,LTD. (A #600626)"
90628,"SHANGHAI NEW WORLD CO.,LTD. (A #600628)"
90629,ARCPLUS GROUP PLC (A #600629)
90633,"ZHEJIANG DAILY DIGITAL CULTURE GROUP CO., LTD. (A #600633)"
90635,"SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO.,LTD (A #600635)"
90636,"CHINA REFORM CULTURE HOLDINGS CO., LTD. (A #600636)"
90637,"ORIENTAL PEARL GROUP CO., LTD. (A #600637)"
90638,"SHANGHAI NEW HUANG PU INDUSTRIAL GROUP CO., LTD. (A# 600638)"
90639,"SHANGHAI JINQIAO EXPORT PROCESSING ZONE DEVELOPMENT CO.,LTD. (A #600639)"
90640,"BESTTONE HOLDING CO.,LTD. (A #600640)"
90641,"SHANGHAI WANYE ENTERPRISES CO.,LTD. (A #600641)"
90642,SHENERGY COMPANY LIMITED (A #600642)
90643,"SHANGHAI AJ GROUP CO., LTD (A#600643)"
90645,"ZHONGYUAN UNION CELL & GENE ENGINEERING CORP., LTD (A #600645)"
90648,"SHANGHAI WAIGAOQIAO FREE TRADE ZONE GROUP CO.,LTD. (A #600648)"
90649,"SHANGHAI SMI HOLDING CO., LTD. (A #600649)"
90650,"SHANGHAI JIN JIANG ONLINE NETWORK SERVICE CO., LTD. (A #600650)"
90651,"SHANGHAI FEILO ACOUSTICS CO., LTD (A #600651)"
90654,"CHINA SECURITY CO., LTD (A #600654)"
90655,"SHANGHAI YUYUAN TOURIST MART (GROUP) CO.,LTD. (A #600655)"
90657,"CINDA REAL ESTATE CO.,LTD. (A #600657)"
90658,"BEIJING ELECTRONIC ZONE INVESTMENT AND DEVELOPMENT CO., LTD (A #600658)"
90660,"FUYAO GLASS INDUSTRY GROUP CO.,LTD (A #600660)"
90661,"SHANGHAI XINNANYANG ONLY EDUCATION & TECHNOLOGY CO., LTD (A #600661)"
90662,"SHANGHAI QIANGSHENG HOLDING CO.,LTD. (A #600662)"
90663,"SHANGHAI LUJIAZUI FINANCE & TRADE ZONE DEVELOPMENT CO.,LTD. (A #600663)"
90664,"HARBIN PHARMACEUTICAL GROUP CO.,LTD. (A #600664)"
90666,"AURORA OPTOELECTRONICS CO., LTD (A #600666)"
90667,WUXI TAIJI INDUSTRY COMPANY LIMITED. (A #600667)
90668,"ZHEJIANG JIANFENG GROUP CO.,LTD (A #600668)"
90673,"GUANGDONG HEC TECHNOLOGY HOLDING CO., LTD (A #600673)"
